food_name,food_id
요거트강화순무김치,100657
크림카레소스를 곁들인 함초두부스테이크,100658
레몬등갈비구이,100659
과일 먹은 닭탕수,100660
콜리플라워미역국,100661
구기자모듬장조림,100662
오미자저염나박김치,100663
메밀면 샐러드,100664
치즈 두부 튀김,100665
단호박 라타투이,100666
느타리버섯볶음,100667
닭고기 바비큐,100668
닭고기 편육,100669
돼지고기 찹쌀부침,100670
등심 배구이,100671
버섯소스를 곁들인 돼지 등심 스테이크,100672
쇠고기 감자찜,100673
양송이버섯과 포도주스를 가미한 등심구이,100674
새우살토마토스튜,100675
견과류문어떡갈비,100676
배물김치,100677
성주참외동치미,100678
애호박 순대,100679
버터치킨카레,100680
소고기찜과 검은콩수제비,100681
케이준 스타일 닭고기 요리,100682
헝가리안 폭찹,100683
구운 닭고기 샐러드와 저나트륨 과일 드레싱,100684
돼지고기 수육 부추부침,100685
쇠고기 채소볶음,100686
낙지볶음면,100687
지중해 소스를 곁들인 도미스테이크,100688
해산물 샤브샤브,100689
고등어구이,100690
골뱅이무침,100691
굴 두부 국,100692
과일퓨레수제함박스테이크,100693
달콤과일깍두기,100694
비트 단호박 파스타,100695
해조비빔국수,100696
닭봉 로제스튜,100697
수제새우소시지,100698
금태찜,100699
김자반,100700
꽁치 양념구이,100701
꽃게강정,100702
낙지강회,100703
낙지 잣소스 냉채,100704
두부 해산물 꼬치구이,100705
마 두부 오징어전,100706
멸치 찹쌀양념 튀김,100707
미역 물오징어 연두부 초회,100708
부추조개살 콩비지조림,100709
연어냉채,100710
오징어말이 케첩조림,100711
오징어보쌈과 저나트륨 된장소스,100712
칠리새우,100713
"연근샐러드, 흑임자소스",100714
단호박함박스테이크,100715
배깍두기,100716
닭고기 찰깨빵,100717
레몬연어 파피요트,100718
떡꼬치구이,100719
아보카도 두부 샐러드,100720
과일 젤리,100721
복숭아샤벳,100722
과일 주스 조림,100723
감자를 곁들인 야채스튜,100724
김치 고구마밥,100725
돈불고기 파인애플볶음,100726
비름나물 된장무침,100727
소고기 들깨 알토란탕,100728
과일삼겹살조림&파채무침,100729
곤약백김치말이,100730
꽈리고추 닭강정,100731
참치두부 주먹밥,100732
대구 크림스튜,100733
대추죽,100734
돼지고기 토마토 두부볶음,100735
멜론스프,100736
미니버거,100737
바질 고구마 옥수수빵(플렌타),100738
밥스틱,100739
버섯 리조또,100740
버섯 참치 무른밥,100741
송이 미역국,100742
시금치 배 미음,100743
어린이 스시,100744
에멘탈 치즈 퐁듀,100745
"두부구이, 버섯소스",100746
고구마 김치,100747
담양식떡갈비&야채쌈,100748
단감피클,100749
들깨 삼계면,100750
골뱅이무침과 삼겹살수육,100751
완두콩 스프,100752
유부 만두찜,100753
펜네 파스타 샐러드,100754
해산물 옥수수 오븐구이,100755
향향 볶음밥,100756
흑임자 두부국,100757
과일 요구르트 샐러드,100758
단호박 스프,100759
새우 완자탕,100760
생강향의 고구마 크로켓,100761
알파벳 스프,100762
야채 과일 돌구이,100763
야채볶음,100764
야채빵,100765
영양 달걀찜,100766
유부 달걀찜,100767
찰 어묵찜,100768
유부 우엉 잡채,100769
치즈두부샐러드,100770
된장숙성저수분수육,100771
스마일오이피클,100772
참나물 소보로덮밥,100773
버섯초계탕,100774
사과채소타코,100775
케첩 완자,100776
홍시 생밤 무침,100777
고구마 경단,100778
두부 깻잎 과자,100779
두부양갱,100780
멸치 누룽지과자,100781
복숭아 화채,100782
사과 포도주스 조림,100783
홍시 쉐이크,100784
김치떡,100785
누룽지 피자,100786
단호박 새우찜,100787
두부 샌드위치,100788
라이스페이퍼 새우롤,100789
"레몬, 파슬리 빵가루를 입힌 도미",100790
롤피자,100791
닭곰탕,100792
미나리버섯고기말이&산채소스,100793
오이파프리카새콤무침,100794
양상추샐러드 & 과일드레싱,100795
시금치들깨무침,100796
채소롤초밥,100797
미니 떡갈비,100798
배추 달걀볶음,100799
사과와 양파를 곁들인 돼지등심 요리,100800
새우 속을 채운 리치와 감자튀김,100801
생선살 완자 찹쌀 찜,100802
서양식 씨리얼(뮤즐리),100803
수퍼 브리또,100804
아보카도 달걀 샌드위치,100805
알록달록 시금치 당근 수제비,100806
인도식만두구이(사모사),100807
중국식 바비큐 폭립,100808
"제주도 빙떡, 귤간장소스",100809
퓨전떡갈비,100810
마늘칩 감자샐러드,100811
시래기닭조림,100812
두부튀김&무소스,100813
오징어튀김&딸기쨈,100814
감귤콩샐러드,100815
바질향이 향긋한 고구마 찰 바케트,100816
두유 크림 현미리소토,100817
당근새우 카나페,100818
아보카도 수란샐러드,100819
참깨 오렌지 쇠고기,100820
치킨 버거 스테이크,100821
토마토소스 달걀볶음,100822
낫토 시래기 라이스전,100823
나스와 샐러드,100824
다시마전,100825
모듬옥수수,100826
버섯 들깨탕,100827
산마드래싱과 실곤약 샐러드,100828
산호두부,100829
섭산삼,100830
시금치 돼지고기 볶음,100831
발사믹과 로즈마리로 향을 낸 오븐구이 야채,100832
종이에 싸서 구운 도미(파필로테),100833
무염 겉절이,100834
닭가슴살호두크로켓,100835
누룽지상추샐러드&유자드레싱,100836
견과류 미숫가루 빵,100837
돼지 함초 덮밥,100838
닭가슴살 채소쌈,100839
호두 사과 샐러드,100840
고구마란,100841
과일 파이,100842
수삼당근정과,100843
식혜 팥빙수,100844
야채칩,100845
잡곡강정,100846
잣 호두 강정,100847
현미 크레이프,100848
감자 주먹밥,100849
고기완두조림,100850
니고랭,100851
돼지갈비 볶음,100852
미니 그라탕,100853
밀라노 스타일 포크 커틀렛,100854
바지락 볶음면,100855
삼색 꽃 화전,100856
알록달록연근튀김,100857
잎채소튀김,100858
포항초사과샐러드,100859
생선 파피요트,100860
시금치 후무스,100861
매생이조랭이떡국,100862
문어핫바,100863
매실장아찌와 과매기구이,100864
자색고구마호떡,100865
김치밥그라탕,100866
누룽지굴죽,100867
콩비지완자탕,100868
돼지갈비구이와 백김치와인조림,100869
오징어오곡밥순대,100870
코다리 양념구이,100871
대구버섯구이,100872
잔멸치땅콩볶음,100873
밥 샌드위치,100874
버섯을 넣은 가지 라자냐,100875
생선찜 채소말이,100876
쇠고기말이 쌈밥,100877
스테이크 샐러드,100878
씨앗죽,100879
오븐에 구운 또띠아 칩과 아보카도 딥,100880
참치 쇠고기 양상추 쌈,100881
치킨 쇠고기 땅콩소스 꼬치,100882
커리향이 들어간 치킨샐러드 샌드위치,100883
클럽 샌드위치,100884
토마토 야채 오븐구이,100885
시금치비트무침,100886
해초탕수,100887
호두떡볶이,100888
준순콩나물밥,100889
멍게비빔밥,100890
키조개샤브샤브,100891
가자미쑥국,100892
달래바싹불고기,100893
오리고기곰피쌈,100894
바지락수제비볶음,100895
민들레무침,100896
취나물들깨무침,100897
토마토소박이,100898
풋마늘오징어김치,100899
절편꽃말이떡,100900
가지볶음,100901
고등어 강정,100902
꽃게볶음,100903
다시마칩,100904
브로콜리 쇠고기 볶음,100905
새우살을 채운 두부 스프(미네스트로네),100906
시저 샐러드,100907
연두부 무순 냉국,100908
차가운 당근 수프,100909
태국식 불고기 샐러드,100910
팽이버섯 야채볶음,100911
딸기연두부쉐이크,100912
구운 주먹밥,100913
롤 삼계탕,100914
효종갱(曉鍾羹),100915
갯벌의 여왕 모시조개의 달콤한 유혹,100916
고구마 타락죽,100917
두부 채소 볶음밥,100918
건강 마늘 꿀환,100919
과일 샐러드 또띠아,100920
수박 화채,100921
우유 생강차,100922
레몬 들깨 소스를 품은 떡꼬치,100923
누룽지 요거트 파르페,100924
자색고구마 호떡,100925
청국장지짐 케일쌈밥,100926
마늘 불고기 덮밥,100927
잡곡강정밥,100928
함박스테이크 볼 밥,100929
곤드레 밥버거,100930
대추닭살리조또,100931
먹골배 카레주먹밥,100932
신호등 통통이(어린이 곤약삼색주먹밥),100933
양배추롤&참치두부쌈장,100934
라비올리 크림소스,100935
라비올리 토마토소스,100936
미역 조랭이 떡국,100937
서리태 잣국수,100938
쌈밥,100939
영양밥,100940
팥죽,100941
호박만두,100942
감자 팬케익,100943
단호박 두부 포타주,100944
쇠고기와 검은콩 요리,100945
채소 커리를 곁들인 팬케익,100946
양송이버섯 달걀 크레페,100947
파인애플떡갈비,100948
건강가지말이+참깨마요소스,100949
순창 고추장 두부강정,100950
곤약 백김치 말이,100951
묵은지비프롤,100952
바나나를 감싼 일본식 달걀말이,100953
그린커리,100954
현미 고구마 아란치니,100955
유자 치킨 꿔바로우,100956
펌킨크로켓,100957
이태리튀밥,100958
현미 입은 미트볼,100959
시금치 볶음 쌀국수,100960
새우채소꼬치구이,100961
영유아를 위한 고소한 닭꼬치,100962
얌얌 맛있게타,100963
오! 푸룻한 뿌리채소,100964
채소 팬케익,100965
누룽지과자,100966
단호박 경단,100967
모듬탕수,100968
새싹 비빔밥,100969
감자냉채,100970
고추잡채,100971
나박김치,100972
냉잡채,100973
단호박 두부찜,100974
단호박전,100975
도라지 검은깨 튀김,100976
발사믹으로 양념한 채소요리,100977
버섯 굴소스 볶음,100978
비트와 호두 요리,100979
상추 겉절이,100980
연근고구마샌드위치,100981
파프리카깍두기(어린이용),100982
과일 김치,100983
오이 짱아지 무침,100984
비트 배추피클,100985
오징어와사비마요무침,100986
삼색 버터롤,100987
고구마빵&과일잼,100988
감말랭이 찰빵,100989
바나나 속 달걀빵,100990
두부빼빼로,100991
땅콩호박 타르트,100992
고구마 바나나 무스,100993
단호박치즈스틱,100994
크랜베리 샤브레 쿠키,100995
생과일 타르트,100996
당 떨어진 마들렌,100997
삼색 머핀,100998
수삼 냉채,100999
아시아식 채소 두부 볶음,101000
양배추 깻잎 피클,101001
얼갈이 무침,101002
오이초절임,101003
잡채,101004
참기름 드레싱의 즉석 샐러드,101005
고추 장떡,101006
호박 프리타타,101007
고구마 빠스,101008
검은콩 스프,101009
곤약 콩조림,101010
도토리묵 콩국,101011
두부 달걀전,101012
두부선과 저나트륨 겨자 간장소스,101013
두부 튀김 조림,101014
바나나 스틱,101015
달코미 고구마 타르트,101016
콩가루 고구마 타르트,101017
코마레티,101018
수(Sugaer)다(Down) 고구마 케이크,101019
단구마 무스 샌드 케이크,101020
당근&그릭요거트 케이크,101021
완두콩 롤,101022
단호박두부팬케이크,101023
약밥 닮은 호떡,101024
두부티라미수,101025
두부있슈,101026
바나나 생강 크림이 들어간 미숫가루 쿠키슈,101027
단호박몽블랑,101028
렌틸콩 크레이프,101029
콩 판나코타,101030
고구마치즈크로켓,101031
빵 대신 어묵 사라다,101032
청국장 시래기전,101033
카레소스를 얹은 두부 스테이크,101034
녹차 파나코타,101035
자색고구마찹쌀푸딩,101036
꽃설기,101037
크랜베리 소보로 떡,101038
오미자 샹그리아,101039
톡톡! 오미자 펀치,101040
사과비트에이드,101041
밤 라떼,101042
자두 라떼,101043
와인배숙,101044
유자애(愛) 빠지다,101045
쌀콩죽 요거트,101046
상큼하자두,101047
비트두유,101048
렌틸콩 두유,101049
군고구마 라떼,101050
바지락 미역국,101051
단호박견과류샐러드,101052
함박스테이크&토마토카레소스,101053
모둠채소 수제피클,101054
바지락 맑은국,101055
일본식 계란말이,101056
"소고기 가라아게, 칠리소스",101057
"삼치튀김, 타르타르소스",101058
두부해물완자,101059
톳나물 두부무침,101060
퀴노아 팥수프,101061
참치 두부 함박스테이크,101062
김치양배추볶음,101063
"돈수육, 해물냉채",101064
"알록달록화전, 멸치두부전",101065
단호박떡볶이,101066
배·라임 모히또,101067
포도청 보리 수단,101068
감자주스,101069
만가닥버섯볶음,101070
양파홍초절임,101071
고구마순나물,101072
저염 겉절이,101073
아욱 된장무침,101074
검은콩부추전,101075
고사리파전&단감전,101076
바지락매생이전,101077
알콩달콩전,101078
계란만두&토마토소스,101079
통도라지양념구이,101080
삼색계란찜,101081
고구마순들깨나물,101082
시금치토마토무침,101083
바나나미숫가루쉐이크,101084
배쨈 식빵,101085
사과 견과류 식빵,101086
카카오 깜빠뉴,101087
곶감 베이글,101088
단호박크림을 곁들인 브로콜리 베이글,101089
어묵 잡채,101090
토마토 비빔국수,101091
멸치 전복 저염국수,101092
유부초절임,101093
토마토 미소 된장국,101094
미역 미소국,101095
포두부채소잡채,101096
속이 든든든한 밥 빵,101097
참외지 리코타버무리,101098
과일 피클 젤리,101099
바나나 쑥두부푸딩,101100
채소말이와 고구마가지구이,101101
들깨 곤약 냉채,101102
요거트 단호박 샐러드,101103
타이거새우 현미볶음밥,101104
카레크림 두부면 파스타,101105
홍합 배춧국,101106
얼큰 콩나물 수제비,101107
"단호박 생선탕수, 키위소스",101108
낙지모듬초말이,101109
삼각김밥 빵,101110
병아리콩 컵케이크,101111
양파토마토스튜,101112
황금팽이 비빔국수,101113
맛살 미역줄기전,101114
해산물샐러드와 미나리소스,101115
매운요거트 토마토샐러드,101116
더도 말고 덜도 말고 딱 6분 컷! 왕가래떡 떡볶이,101117
홍콩의 맛 그대로 챙겨왔습니다! 초간단 햄 계란밥!,101118
"어묵탕 지겨우셨죠? 오늘 저녁, 빨간 어묵으로 끝내드릴게요!",101119
왜 멀리 미국까지 가요? 집에서 이렇게 버팔로 윙 해 먹으면 되는데~,101120
8분 만에 끝내는 밑반찬 4종! 만들어 두면 일주일은 든든해요!,101121
남들보다 삼겹살 2배로 먹는 법 알려드릴게요! 숨겨 놓고 몰래 먹는 파무침 3종!,101122
알면서도 애써 모른 척했습니다... 끈기 있는 팀원에게 이 영상을 바칩니다!,101123
더 이상의 부대찌개는 없습니다! 이걸로 끝내겠습니다,101124
장담하건대 내일 또 먹고 싶을 거예요,101125
술만 먹으면 자꾸 이거 찾게 된다니까요,101126
다음 날 먹으면 더 맛있어요! 오래 끓일수록 게🦀 맛있는 꽃게 해장국,101127
정말 너무 간단해서 아무나 할 수 있다.,101128
명란대첩 │ 나에게는 아직 12개의 명란이 남아 있쥬~ 부럽쥬?,101129
🦆: 여보 여기 있던 내 알 못 봤어요?│메추리알 장조림,101130
단돈 2천원으로 방구석 피서! 다람이 거🐹 도토리🌰 뺏어 만든 쿨내 폴폴❄ 묵사발,101131
참치김치찌개 끓이기 전에 '이거' 같이 안 해 먹으면 손해!,101132
300원으로 한 냄비 가~득 국 끓이기! 가성비 끝판왕 맑은 미역국,101133
맛집 사장님이 알려 주는 식당에서 사 먹는 차돌된장찌개 집에서 끓이는 법,101134
"식당에서 먹는 콩나물국 맛의 비밀, 이건 몰랐쥬?",101135
소여사가 좋아하는 황태미역국! 해장용으로 딱이에요,101136
○○만 넣으면 밖에서 사 먹는 김치찌개 맛 납니다! 궁금하쥬?,101137
고깃집 된장찌개 부럽지 않은 봄맞이 냉이된장라면,101138
하면 할수록 빠져든다... 집에서 빚는 우리 술 우리 막걸리,101139
쟁여두면 마음이 든든해지는 만능곱창무침으로 끓여본 곱창라면,101140
치폴레? (❌) 치콜레! (⭕) 정국이가 먹던 그 메뉴 저도 한번 만들어 봤습니다,101141
"저는 갈맥길만 걷겠습니다, 등갈비튀김이 더 맛있어지는 마법 가루 공개!",101142
치즈가 내린다 샤라랄라~♪ 혼자 먹기 너~무 아까운 치즈등갈비,101143
냉면집에선 겨울에 뭘 팔까요? 제주금악냉면 신메뉴 먹으러 가봤습니다,101144
제가 갖고 있는 와인 중에 제일 저렴한(?) 와인으로 뱅쇼 끓여봤습니다...?,101145
카레는 먹고싶고... 많은 재료 사오기 귀찮을 땐...🤔,101146
별다른 도구 없이도 김밥김을 조미김으로 만들 수 있어요!,101147
"전 구울 때, 튀긴듯 바삭하지만 안타고 촉촉하게 잘 굽는 법",101148
[실시간 Live] 마이야르 반응을 이용한 겨울 간식 만들기 - 호떡 편,101149
스틱고구마가 아니라 고.구.마.스.틱!,101150
오징어 불고기! 그냥 삼겹살만 구워먹기 아쉬울 때 꼭 해보세요~ 🦑,101151
홍합 먹기 좋은 계절이죠? 전기밥솥으로 만들어본 홍합밥,101152
비지찌개! 이렇게 고소하면 반칙인데요?,101153
제가 좋아하는 갈치조림은요...,101154
연돈 볼카츠? 집에서 만들어 봅시다,101155
갑자기 쌀쌀해지니 뜨끈한 국물 생각나시죠?,101156
조리는 3분 컷! 재료비도 초저렴!,101157
"김밥의 수많은 속재료가 부담된다면? '이것'만 준비하세요, 간단하게 김밥 맛집 흉내내기 가능!",101158
꿀팁 대공개! 고추장찌개가 맛있어지는 비법은...!,101159
한국인 입맛 정조준 라면! 매운 라면 국물 맛 좌우하는 마지막 한 스푼의 비법은? [한돈 라면],101160
여행이 그리운 분들~ '공심채볶음'으로 동남아시아의 맛을 집에서도 느껴보아요!,101161
한국 양념으로만 맛을 냈어요! 전복조림인 척 하는 전복구이,101162
고급 레스토랑 따라잡기! 전복 내장 이렇게 드시면 정말 맛있어요~ 전복크림파스타,101163
스.푸.파 속 음식 따라하기! 청두야시장에서 먹던 그 감자 요리?!,101164
마트에서 산 '돼지불고기'로 네가지 활용법 대방출,101165
마트에서 산 '소불고기'로 다섯가지 활용법 대방출,101166
"약 4,000원어치 고기로 만드는 그럴~듯한 스테이크!",101167
"줄 서서 먹는 북엇국집 맛, 집에서 손쉽게 따라하기!",101168
고기를 넣어 더 맛있는 감자조림! 든든한 밑반찬 만들어두세요~,101169
💪운동한다고 닭가슴살 사다 놓은 분들! 말복 '닭개장' 손쉽게 끓여봐요,101170
콩 없이 만드는 콩국수! 2021ver.,101171
매콤한 순대볶음! (+안 터지게 볶는 요령 알려드릴게요!),101172
"통장 잔고가 허전하다고요,,? 저렴하고 간단한 반찬으로 보릿고개 버티세요",101173
샐러리 볶음! 저 믿고 딱 한번만 해보세요! 정말 맛있어요! 진짜로🙄,101174
토마토 주스로 스튜를 만든다고요? 집에 있는 재료만으로 도전!🍅,101175
생각보다 더! 더! 쉬운 들깨칼국수~,101176
캘리포니아 롤! 만들다가 시식 포기한 이유는...?,101177
한국의 깊은 맛 소고기칼국수 (+한식 세계화 이야기 조금ㅎㅎ),101178
어묵듬뿍라면! 해물맛 라면 더 맛있게 즐기는 법 (Feat. 마라소스),101179
맛ㄷrㅅ1보다 더 맛있는 와따시(?) '볶음고추장',101180
이렇게만 끓이시면 '인생 된장찌개' 됩니다. 자작자작 비벼먹는 된장찌개,101181
비빔면으로 팟타이 만들기! 뜨겁게 먹는 비빔면 2탄 #뜨빔면,101182
불 없이! 뚝딱 만드는 치즈순대. 마트 재료 꿀조합이에요!,101183
밥도둑을 두 개나 만들어버렸어요;; 간장맛 vs 고추장맛 과연 승자는?,101184
제품 리뷰는 처음이죠? '냉면' 만들어 먹으며 여러분께 드리고 싶은 말씀이 있습니다!,101185
도전! 새우젓 파스타. 듣도 보도 못한 맛이 나와요,101186
매콤새콤달콤 쫄면! 하지만 전 쫄면을 별로 좋아하진 않아요... 그 이유는...!,101187
